对局UID,对局开始时间,对局结束时间,角色名称,角色英雄,每轮出价,最终藏品价值,最终收益
2106:1425860739169081,2026-06-15 08:21:24,2026-06-15 08:23:24,Zhu Rich Rich,108:玛丽亚,R1:20000;R2:42666;R3:48822;R4:46666;R5:49562,49800,138
2106:1425860739169081,2026-06-15 08:21:24,2026-06-15 08:23:24,AIR1314,204:艾哈迈德,R1:25555;R2:27777;R3:42222;R4:47777;R5:47777,0,-100
2102:1425860739245523,2026-06-15 08:23:51,2026-06-15 08:24:48,Rukia,108:玛丽亚,R1:23333;R2:39111,31226,-7985
2102:1425860739245523,2026-06-15 08:23:51,2026-06-15 08:24:48,AIR1314,204:艾哈迈德,R1:23334;R2:23334,0,-100
4406:1425860739814430,2026-06-15 08:41:31,2026-06-15 08:43:47,广西下饭大师,101:法蒂玛,R1:888888;R2:889999;R3:899999;R4:1018135,0,10848
4406:1425860739814430,2026-06-15 08:41:31,2026-06-15 08:43:47,AIR1314,103:艾莎,R1:449999;R2:426666;R3:511111;R4:801111,0,10848
4406:1425860739814430,2026-06-15 08:41:31,2026-06-15 08:43:47,まいける,104:加布里埃拉,R1:488888;R2:888888;R3:966666;R4:1155555,937075,-207632
4406:1425860739814430,2026-06-15 08:41:31,2026-06-15 08:43:47,老实赚钱太无趣,105:塔蒂安娜,R1:522222;R2:622222;R3:722222;R4:622222,0,10848
2401:1425860740515124,2026-06-15 09:01:57,2026-06-15 09:03:05,af**5837,107:索菲,R1:255555;R2:255555,0,-10000
2401:1425860740515124,2026-06-15 09:01:57,2026-06-15 09:03:05,玉藻前,105:塔蒂安娜,R1:66666,0,-10000
2401:1425860740515124,2026-06-15 09:01:57,2026-06-15 09:03:05,Darkness1,208:伊森,R1:111111;R2:111111,0,-10000
2401:1425860740515124,2026-06-15 09:01:57,2026-06-15 09:03:05,AIR1314,103:艾莎,R1:222222;R2:411111,1028190,607079
