map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2201,102,2011,q1+q3+q4+q5+q6,0.0,,
2201,102,2011,q2+q3+q4+q5+q6,0.0,,
2201,102,2011,q1+q2+q3+q4+q5+q6,0.0,,
2201,102,2011,all,0,,
2202,102,2012,q1,0.0,,
2202,102,2012,q2,0.0,,
2202,102,2012,q3,0.0,,
2202,102,2012,q4,0.0,,
2202,102,2012,q5,0.0,,
2202,102,2012,q6,0.0,,
2202,102,2012,q1+q2,0.0,,
2202,102,2012,q1+q3,0.0,,
2202,102,2012,q1+q4,0.0,,
2202,102,2012,q1+q5,0.0,,
2202,102,2012,q1+q6,0.0,,
2202,102,2012,q2+q3,0.0,,
2202,102,2012,q2+q4,0.0,,
2202,102,2012,q2+q5,0.0,,
2202,102,2012,q2+q6,0.0,,
2202,102,2012,q3+q4,0.0,,
2202,102,2012,q3+q5,0.0,,
2202,102,2012,q3+q6,0.0,,
2202,102,2012,q4+q5,0.0,,
2202,102,2012,q4+q6,0.0,,
2202,102,2012,q5+q6,0.0,,
2202,102,2012,q1+q2+q3,0.0,,
2202,102,2012,q1+q2+q4,0.0,,
2202,102,2012,q1+q2+q5,0.0,,
2202,102,2012,q1+q2+q6,0.0,,
2202,102,2012,q1+q3+q4,0.0,,
2202,102,2012,q1+q3+q5,0.0,,
2202,102,2012,q1+q3+q6,0.0,,
2202,102,2012,q1+q4+q5,0.0,,
2202,102,2012,q1+q4+q6,0.0,,
2202,102,2012,q1+q5+q6,0.0,,
2202,102,2012,q2+q3+q4,0.0,,
2202,102,2012,q2+q3+q5,0.0,,
2202,102,2012,q2+q3+q6,0.0,,
2202,102,2012,q2+q4+q5,0.0,,
2202,102,2012,q2+q4+q6,0.0,,
2202,102,2012,q2+q5+q6,0.0,,
2202,102,2012,q3+q4+q5,0.0,,
2202,102,2012,q3+q4+q6,0.0,,
2202,102,2012,q3+q5+q6,0.0,,
2202,102,2012,q4+q5+q6,0.0,,
2202,102,2012,q1+q2+q3+q4,0.0,,
2202,102,2012,q1+q2+q3+q5,0.0,,
2202,102,2012,q1+q2+q3+q6,0.0,,
2202,102,2012,q1+q2+q4+q5,0.0,,
2202,102,2012,q1+q2+q4+q6,0.0,,
2202,102,2012,q1+q2+q5+q6,0.0,,
2202,102,2012,q1+q3+q4+q5,0.0,,
2202,102,2012,q1+q3+q4+q6,0.0,,
2202,102,2012,q1+q3+q5+q6,0.0,,
2202,102,2012,q1+q4+q5+q6,0.0,,
2202,102,2012,q2+q3+q4+q5,0.0,,
2202,102,2012,q2+q3+q4+q6,0.0,,
2202,102,2012,q2+q3+q5+q6,0.0,,
2202,102,2012,q2+q4+q5+q6,0.0,,
2202,102,2012,q3+q4+q5+q6,0.0,,
2202,102,2012,q1+q2+q3+q4+q5,0.0,,
2202,102,2012,q1+q2+q3+q4+q6,0.0,,
2202,102,2012,q1+q2+q3+q5+q6,0.0,,
2202,102,2012,q1+q2+q4+q5+q6,0.0,,
2202,102,2012,q1+q3+q4+q5+q6,0.0,,
2202,102,2012,q2+q3+q4+q5+q6,0.0,,
2202,102,2012,q1+q2+q3+q4+q5+q6,0.0,,
2202,102,2012,all,0,,
2203,102,2013,q1,0.0,,
2203,102,2013,q2,0.0,,
2203,102,2013,q3,0.0,,
2203,102,2013,q4,0.0,,
2203,102,2013,q5,0.0,,
2203,102,2013,q6,0.0,,
2203,102,2013,q1+q2,0.0,,
2203,102,2013,q1+q3,0.0,,
2203,102,2013,q1+q4,0.0,,
2203,102,2013,q1+q5,0.0,,
2203,102,2013,q1+q6,0.0,,
2203,102,2013,q2+q3,0.0,,
2203,102,2013,q2+q4,0.0,,
2203,102,2013,q2+q5,0.0,,
2203,102,2013,q2+q6,0.0,,
2203,102,2013,q3+q4,0.0,,
2203,102,2013,q3+q5,0.0,,
2203,102,2013,q3+q6,0.0,,
2203,102,2013,q4+q5,0.0,,
2203,102,2013,q4+q6,0.0,,
2203,102,2013,q5+q6,0.0,,
2203,102,2013,q1+q2+q3,0.0,,
2203,102,2013,q1+q2+q4,0.0,,
2203,102,2013,q1+q2+q5,0.0,,
2203,102,2013,q1+q2+q6,0.0,,
2203,102,2013,q1+q3+q4,0.0,,
2203,102,2013,q1+q3+q5,0.0,,
2203,102,2013,q1+q3+q6,0.0,,
2203,102,2013,q1+q4+q5,0.0,,
2203,102,2013,q1+q4+q6,0.0,,
2203,102,2013,q1+q5+q6,0.0,,
2203,102,2013,q2+q3+q4,0.0,,
